video_id,date,likes,comments,saves,caption,text_in_video,content_type,subtype,discussion_in_comments,notes
7346056999215369518,2024-03-14,15K,32.0,4497.0,"live, laugh, love dark romance
book: clubs by kyra irene
#BookTok
#fyp>
#bookrecommendations
#blowthisup
#viral
#bookish

#bookrecs
#fyp
#enemiestolovers
#booktok","when it's REALLY enemies to lovers >>> ""Am I though? If that was your notebook, you iti correlati wouldn't hun someone the same hurt."" someone the same way you were
Something inside him flips. A look crosses his face, and I can't tell what it is. Guilt? Anger? Dread?
""Stop while you're ahead. Watch your fucking mouth.""
""Or what? Hurt me. Do it!"" I scream at him.
His anger wears off on me. It's toxic. I want to challenge him. I want to see if he's capable of fol-lowing through on his word. I know if he were to hurt me, I'd never forgive him. It's hard enough to look at him now.
He brushes my hair out of my face with a calm look. ""Yell at me again. Sloane,"" he says with a calm voice. My eyes search His anger is gone. Does yelling at him make h off?
My face relaxes at. couch, and I fucking hate it. He's torturing me, and I'm welcoming it. What the fuck?
""You're sick,"" I tell him.
""What else am I?"" His fingers trail down my thigh as he tugs at the bottom of my shorts.
""You're a psychopath.""
""Hmm. That's quite the diagnosis, Sloane.""
The blade is only an inch away from my skin. I feel the pain before he inflicts it on me.
""Mikhail!"" A man's angry voice floods the room.
I take my eyes off him and look at the steps.
Max.",int,"text
normative eval",,
7478834919595085078,2025-03-06,122.7K,301.0,27.7K,"she looks his way & he can die happy || : PURE HATE by ineslepeuch, only on wattpad (link in my bio!!)
#booktok
#bookish
#bookishthoughts
#romancebooks
#romancebooktok
#enemiestolovers
#enemiestoloverstrope
#jealousytrope
#sportsromance
#footballromance
#foryoupage
#foryou
#fyp","when she's been hating her brother's best friend since they were children... HIS POV:
""i swear, she could stab me with a pencil, and i'd apologize for getting in the way.""",int,text,,
7577171946580823309,2025-11-26,12.2K,121.0,6367.0,"TRUE enemies to lovers romance book recommendations that will have you reading all night long!!
#bookrecs
#booktok
#fyp
#fantasyromance
#romancebooks","TRUE
enemies-to-lovers
book recommendations",rec,normative eval,yes,
7216006532176088362,2023-03-29,96K,190.0,28.2K,"O m g. The scream i scrumpt. #booktok #bookish
#romancebooks #ljshen #vicious #fyp #fypシ #fypage #bookrecs #enemiestolovers #enemiestoloverstrope #enemiestoloversrecs #romance #books #viral #smut #viralvideo #bookboyfriend #fictionalmen","When they're enemies but he gets jealous after seeing her with someone else at the party, so he goes to her room that night and says,
""Ask me what I want.""",int,text,,
7547466452995935502,2025-09-07,250.1K,1121.0,25.3K,"enemies to lovers book hit DIFFERENT...when they're actually enemies to lovers
#booktok #booktokfyp
#enemiestolovers
#enemiestoloversbooks
#slowburnbooks","what they like:
enemies
lovers
what I like:
enemies 
yearning for each other
lovers",int,"normative eval
structure",,
7401851876683107585,2024-08-11,11.1K,46.0,4857.0,#books #booktok #bookworm #bookrecs #enemiestolovers #enemiestoloverstrope #fypシ,enemies to lovers books that will have you OBSESSED,rec,,,
7411227416741367082,2024-09-05,494.5K,1532.0,142.9K,MY FAV ENEMIES TO LOVERS BOOKS 🙆🏼‍♀️🫶🏻 #books #tbr #booktok #ememiestolovers,Enemies to lovers >>,rec,,yes,
7403417739672489259,2024-08-15,77.4K,665.0,43.7K,TRUE enemies to lovers book recs! Like I need to feel their hatred!! #enemiestolovers #enemiestoloversrecs #fantasyromancebooks #booktok #enemiestoloversbooks,TRUE ENEMIES TO LOVERS BOOKS pt.2,rec,normative eval,yes,
7365950168107191594,2024-05-06,284.6K,1835.0,148K,"Enemies to lovers fantasy romance books are like my all time favorite but i need them to be TRUE enemies, i need to feel the hatred. #bookrecs #enemiestoloverstrope #booktok #enemiestoloversrecs",TRUE ENEMIES TO LOVERS FANTASY ROMANCE BOOKS,rec,normative eval,,
7426863466381643026,2024-10-17,185.4K,1328.0,112.3K,#book #booktok #books #booktokfyp #bookworm #bookish #booktoker #bookclub #bookrecommendations #bookrecs #romance #romancebooks #fyp #foryou #fypシ #foryoupage #kindleunlimited #reading #viral,Enemies to Lovers Book Recs,rec,,,
7596802596438953223,1-18,9790.0,114.0,6244.0,#booktok #enemiestolovers #bookrecommendations #bookrecs #enemiestoloverstrope,Enemies to lovers book recs,rec,normative eval,,
7595763439478312223,1-16,274.0,102.0,87.0,"And I mean ENEMIES to LOVERS my friends 😉
#enemiestolovers #tbrlist #bookrecs #romantasybooks #booktokfyp",Enemies to lovers book recs,rec,,,
7559931414070758676,2025-10-11,25K,197.0,11.8K,"I need PURE HATRED to Love 🤭 #bookrecs #enemiestolovers #zodiacacademy #romantasy #darkromance 
📖Heavenly Bodies
📖Insatiable 
📖Zodiac Academy
📖Twisted Hate
📖Empire of Flames & Thorns
📖Beautiful Fiend
📖Leave Me Behind
📖Scarred",True Enemies to Lovers,rec,normative eval,yes,
7573270736282914071,2025-11-16,87.4K,78.0,9363.0,#booktok #enemiestolovers #books #booktokgermany #booklover,The enemies to lovers in HIS pov.,int,,,
7595735901989358878,1-16,823.0,14.0,371.0,HITS EVERY TIME oh how i love an obsessed man #booktok #bookrecs #enemiestolovers #platedprisonerseries #fourthwing,"enemies to lovers book recs
(but he's been obsessed w/her forever)",rec,,,"sulla versione (lo definisce micro-trope): lei pensa siano nemici, lui in realtà è ossessionato da lei"
7473925358308396334,2025-02-21,508.6K,1173.0,163.9K,side note but i LOVE cruel intentions>> #booktok #bookrecs #fantasybooks #enemiestolovers #bookrecommendations #fantasybookrecs #onyxstorm #fourthwing #rebeccayarros #xadenriorson #thecruelprince #judeduarte #cardangreenbriar #jurdan #phantasma #nightshade #acotar #acosf #nestaarcheron #powerlesslaurenroberts #laurenroberts #powerless #kaiazer #paedyngray #igniteme #aaronwarner #shatterme #julietteferrars #warnette #nessian #fantasybooktok #booktoker #bookish #booktokfyp,books with AGGRESSIVE YEARNING.,rec,,yes,
7464313624618700063,2025-01-26,9934.0,417.0,5694.0,The best TRUE Enemies to Lovers book recs! #bookrecs #booktok #bookrecommendations #enemiestolovers #fantasy #enemiestoloverstrope,TRUE Enemies to Lovers book recs,rec,normative eval,,
7428159210665331975,2024-10-21,25.6K,230.0,15.4K,Replying to [CREATOR] Love Journey #book #booktok #books #booktokfyp #bookworm #bookish #booktoker #bookclub #bookrecommendations #bookrecs #romancebooks #read #reading #fyp #foryou #foryoupage #fypシ #kindleunlimitedromance #kindleunlimited #viral #romance,Enemies to Lovers Part 2 [spicy emoji],rec,,,
7589114093408210207,2025-12-29,18.8K,11.0,5877.0,📖 Sweet Venom by Rina Kent #BookTok #darkromancereads #hockeyromance #enemiestoloversrecs #romancebookrecommendations,"When she's starting the develop feelings for her enemy, so she goes on a date with someone else to try & prove a point... but he crashes it
""Then leave me alone! Whether I date or fuck or work or breathe has nothing to do with you.""
I thought he was intense a moment ago, but now his face looks taut, and his hand lands on my shoulder as the strap falls to my arm. ""Did you just say fuck?""
I gulp. His voice sounds so low, it tightens my stomach with that uncomfortable feeling again.
""Answer me. Did you wear makeup and this thing"" He tightens his grip on the strap. to seduce the four-eyed asshole so he'd fuck you?""
""So what if I did? I told you that's none of-""",int,text,,
7583989470555278606,2025-12-15,4444.0,33.0,2044.0,📖loving elise by m.b. smith   #enemiestolovers #kidnappingromance #mafiaromance,"When she betrayed his trust so he sends her to be held in his basement and one of his men come in while she's chained
""No,"" I rasp. ""Joshua wouldn't let you.""
He takes slow steps toward me, tapping the whip against his hand with a vile grin. ""Who do you think sent me?""
With that, he rears his arm back and snaps the whip onto my back. I scream, but the pain is worse than I could've imagined. An agonizing sting ripples through my body, and I'm gasping for air, but it's so much more than that.
Joshua sent him here? To do this?
I don't want to believe it, but why shouldn't I? Joshua has made it abundantly clear that I am a prisoner, and this is what happens to prison-ers.",int,text,,
7362032669372222762,2024-04-26,43.1K,117.0,7492.0,i love reading jealous/possessive dante’s pov☺️🤭 the way he gets so bothered but doesnt want to be upset😂😂 #Booktok #books #romancebooks #anahuang #kingofwrath #romancerecs #bookish #enemiestolovers #enemiestoloverstrope #fyp #fypツ #viral #billionaireromance #fictionalmen #bookboyfriend #enemiestoloversrecs #romancereader #taysreads,"when he was forced into their engagement and loathes her, but his POV exposes how jealous he gets seeing her all happy and smiley with literally anyone else
""Vivian had been talking to Kai for the past seven minutes. Not just talking-she was smiling and laughing like he was an award-winning comedian when I knew for a fact he wasn't that damn funny.
Irritation pierced my chest when she leaned closer to show him her phone. He said something, and she laughed again.
She'd never laughed that much with me, and I was her goddamned fiancé.""",int,txt,,
7147077946790907141,2022-09-25,1506.0,17.0,1013.0,seriously some of the best enemies to lovers books I’ve ever read 🥵 #enemiestolovers #enemiestoloverstrope #enemiestoloversrecs #brutalprince #sophielark #lordsofpain #royalsofforsythu #ruthlessrival #ljshen #godofpain #rinakent #bookrecs #romance #spicybooktok #fyp #foryou #steamybooktok,spicy enemies to lovers books,rec,,,
7445473094094851370,2024-12-07,8195.0,14.0,1895.0,This scene was so funny 😭 #booktok #romancebooks #books #booktoker #bookrecs #rinakent #royaleliteseries #colenash #silverqueens #ruthlessempire #legacyofgods #avanash #godofmalice #darkromancereads #enemiestolovers #forbiddenromance #fyp #fypシ #fypシ゚viral #fypage #booklover #enemiestoloverstrope #bookish #bookishhumor #bookworm,"When his friends find them out together...
""It's not what it seems."" try to keep my calm façade.
Cole holds his paperbacks nonchalantly to his side. ""It is.""
""Cole!"" I glare at him.
""I knew it."" Xan extends his hand to Ronan. ""Hand me my hundred.""
""Wait."" Ronan stares between us. ""Are you f-king? Because that's the only thing I bet on.""
""No!"" I shriek.
""Yes. Every night,"" Cole says in a cool tone.
""F-k me."" Xan shows his dimples. ""Make that two hundred, Ron.""
itch",int,text,,
7590766695132744973,2026-02-01,2604.0,14.0,931.0,"Read in KU ✨

Why you will love it:
- Arranged Marriage
- Billionaire Romance
- Rival Families
- Enemies to lovers
- BANTER
- Groveling

#kuromancereads #arrangedmarriageromance #grumpysunshinebooks #romancebooks #enemiestoloverstroperecs","She went to sleep angry at her arranged husband but wakes up in his arms
""Let's fuck and make up.
His fingers edge to the waistband of my shorts and I grasp his hands just before they make contact. Dar-ing to meet his eyes, I murmur, ""I'm too mad at you.'
""Hate fuck it is, my wife,"" he rasps thickly.
""No fucking of any kind.""
His ecek twitches against myess when I say fuck ing. I become scared and turned on when his grip be-comes impossibly tighter and he looks close to losing control. I only have a second before his flies to grab the back of my neck and yanks me down.
""I'll settle for a kiss,"" he growls
",int,text,,
7562681176683466006,2025-10-18,1474.0,9.0,452.0,"Oh the love i have for this book is actually unmatched (but… lowkey being topped by Diamonds rights now👀🤭) 

📖 - Hearts By Kyra Irene 
 #darkromance #enemiestolovers #romancebookrecs #mafiaromance","He was one of his fathers men before everything changed. But he's willing to spare everyone if she marries him...
""Are you asking me if I hurt your family?""
It didn't seem beyond him. The man was all charm and easy smiles, but that didn't make him any less of a killer.
""Did you?"" I asked, the question escaping me before I could rein it in.
""That depends on your decision. I'm willing to put aside my differences. Marry me to stop the war.""
""Or .?"" I whispered, already knowing the answer. A
""There are no alternatives,"" he said, his eyes nar-rowed. ""Not if you want your family safe.""
- hearts by Kyra Irene",int,text,,
7576434786940587295,2025-11-25,2357.0,15.0,1212.0,"Enemies to lovers is my favorite but make him her brothers enemy and I’m sat
#enemiestolovers #bookrecs #enemiestoloversrecs #enemiestoloversbooks #booktok","she married her brothers ENEMY and now's he's reaching across her to open the glovebox when she FLINCHES...
AND HE LOSES IT
""What is that? Why do you do that?"" he asks as he hands me a napkin from the glovebox.
""Do what?""
""Why did you flinch?""
When I don't immediately answer, he sons the console between us. ""Who hut you? I want a name, Mackenzie.""
""It doesn't matter. He's part of my past. We broke up.""
""An ex hurt you? Is that why you're here?""
Isn't that obvious? I hesitate because I never thought I'd be that girl who said yes.
""Den it, Mackenzie, I'm not mad at you. I furning swear it. I would never lay a finger on you, but I need you to answer the question before I lose my mind.""",int,text,,
7230864289316277531,2023-05-08,28.1K,108.0,16.2K,SPICY true enemies to lovers book recs that give off this vibe ♥️🖤  #booktok #booktoker #darkromance #spicybooks #bookrecs #bookrecommendations #enemiestolovers #romancebooks,spicy enemies to lovers BOOK RECS [spicy emoji],rec,,,
7595608611942878486,1-15,637.0,12.0,361.0,"Some enemies to lovers recommendations with a strong fmc
#darkromance #enemiestolovers #romancebookrecs #darkromancebooks #booktropes",Enemies to lovers recs with strong/sassy FMC's,rec,,,
7526761468063223071,2025-07-14,27.8K,107.0,12.4K,"Bully, enemies to lovers, billionaire, tension, yes please! #booktok #fyp #enemytolovers #youwerenevernotmine #monicamurphy #fypシ #booktoker #book #romance #bookrecs #bookrecommendations #fup  [CREATOR] Murphy","""I want a book that's enemies to lovers where he's the obsessive one.""",rec,,,
7580449513295400206,2025-12-05,4347.0,31.0,1246.0,"- Dark MC Romance 
- MC President x Traitor’s Daughter 
- Hurt/Comfort 
- Sudden Parent 
- Found Family 

#BookTok #darkromance #enemiestolovers #foundfamily #bookrecommendations","When the MC Prez REALLY doesn't care that they aren't alone...
""Take my sock out, wildfire.""
My eyes widen. ""Here?""
Jameson kisses the spot behind my ear. ""Yes. I
need to teach you a little lesson.""
""Is this really the time for it?""
ate
Jameson pulls his hand out from under the blanket, dragging his wet thumb over my lower lip, coating me in the taste of myself. ""You can either continue to question me, and I'll make you kneel at my feet while I fill your mouth with cum. Or you can take my cock out and sit on it under this blanket. Either way, I'll prove to you exactly what I'm thinking about in this moment.""
Steel by Eva Simmons",int,text,,
7578559156047695125,2025-11-30,10.9K,129.0,8254.0,I’m always going to go for the slow burn romance with the best yearning because I’m basic ##romanticfantasy##romantasy##booktok##enemiestolovers##romancebookseenemies to lovers book with the best tension and yearning like fourth wing and Quicksilver,,rec,,,"formula: if you like this, you'll like that"
7598690788838526238,1-23,2480.0,20.0,1158.0,"This book has me in a CHOKEHOLD 🤯📖 
#usdarkfew #booktokfyp #bookrecs #enemiestolovers #enemiestoloversrecs","This is your reminder. There's a book where her enemy pretends to HATE her for two whole books but when he walks into her prison cell, she glares at him and says, ""I've already seen you angry at me."" He smirks and steps closer. ""No, you haven't. You wouldn't dare be in this cell alone with me if you had.""",rec,"text
self promo",,
7598283546108710151,,1606.0,12.0,610.0,"🌻 Scars of You by [CREATOR WORK] - Out Now on Kindle, Paperback & Audible!!

#BookTok 

#smalltownromance 

#enemiestolovers 

#BookRecommendations 

#foundfamilytrope 

Small town romance 
Enemies to lovers 
Found family 
Hurt/comfort
Forced proximity 
[CREATOR WORK]",when her broody neighbor is making her drive while she's *sitting on his lap*...,int,"text
self promo",,
7591145699086044438,,7370.0,41.0,3530.0,"his book finished me 😭💔

📚 The Hidden Falling by 

[CREATOR] Cove 🥀🐲 

#bookrecommendations 

#darkromance 

#bookrecs 

#enemiestolovers 

#fyp 
The Hidden Falling: A Dark Romance Book Review
Discover the emotional journey in The Hidden Falling by Kelly Cove. A gripping dark romance that you'll never forget. #bookrecommendations #darkromance #bookrecs
Keywords: The Hidden Falling book review, dark romance novels, emotional book recommendations, enemies to lovers story, Kelly Cove books, must read dark romance, impactful love stories, gripping romance novels, book recommendations 2023, emotional reading experience",she went through so much I can't,int,"text
emotional",,
7591261962869198093,,720.0,22.0,181.0,"Kane Davenport has a way with words! 
Beautiful Venom by Rina Kent

#enemiestolovers 

#hockeyromance 

#rinakent 

#BookTok 

#bookscenes 

Enemies to Lovers, Dark Romance Books, Boy Obsessed, Morally Grey, Rina Kent Books, Kane Davenport, romance Book Recommendations, Booktok, Possessive MMC , Bloom Books, Dark Hockey Romance","She's witht he hockey player that she "" h a t e s"" and tells him she was faking it but he reminds her what really happened. Book Tropes Hockey Romance Enemies to lovers Boy Obsessed College Romance",int,text,,
7390854849073663262,,15.8k,99.0,6246.0,"actual enemies to lovers book recs!! 

#enemiestolovers 

#booktok 

#enemiestoloverstrope 

#bookish 

#books",REAL.enemies to lovers.,rec,normative eval,,
7532692937214364941,2025-07-30,487.0,19.0,217.0,"Enemies to Lovers doesn’t have to take forever and I’ll stand on that. 

#booktok 

#enemiestolovers 

#enemiestoloverstrope 

#romancebooks 

#creatorsearchinsights 
Quick Reads: Enemies to Lovers Romance Recommendations
Discover engaging enemies to lovers romance books that won’t keep you waiting. Perfect picks for quick escapism! #booktok #enemiestolovers #romancebooks
Keywords: quick enemies to lovers romance books, best enemies to lovers recommendations, popular romance book tropes, engaging installments in romance novels, rivals to lovers book recommendations, unique enemies to lovers stories, fast-paced romance reads, compelling enemies to lovers fiction, romantic book suggestions, favorite booktok romance tropes",ENEMIES TO LOVERS Book Trope,rec,normative eval,,ridiscute la normative eval per cui il vero etl è solo slow burn
7351149918976838955,2024-03-27,8131.0,107.0,1498.0,"Spoiler free Cruel Prince & Folk of the Heir trilogy review! Have you read this series yet? What did you think? 

#cruelprince 

#folkoftheair 

#thecruelprince 

#judeandcardan 

#cardanandjude 

#enimiestolovers",,int,,,review classica
7591122296413146399,2026-03-01,5814.0,9.0,2496.0,"Hateful Games by Simran

Read in KU ✨

Why you will love it:
- Arranged Marriage
- Billionaire Romance
- Rival Families
- Enemies to lovers
- BANTER
- Groveling

#kuromancereads 

#arrangedmarriageromance 

#booksthatmademesob 

#romancebooks 

#enemiestoloversbook","When he threw her out of his house because of a misunderstanding & then the next morning, he receives a call from his bestfriend",int,text,,un commento non condivide il punto di vista
